Date,GLD,AAPL,XOM,JPM,SPY,TLT,KO,JNJ
2021-12-21,167.02000427246094,169.12142944335938,51.788780212402344,138.56478881835938,435.70196533203125,126.61808013916016,50.592464447021484,147.09312438964844
2021-12-22,168.58999633789062,171.71218872070312,52.20822525024414,139.1062774658203,440.0584716796875,127.20388793945312,50.9515266418457,147.72650146484375
2021-12-23,168.97000122070312,172.33786010742188,52.233917236328125,139.60342407226562,442.7965087890625,126.10011291503906,50.98655319213867,148.0080108642578
2021-12-27,169.3699951171875,176.2972869873047,52.9786376953125,140.40240478515625,449.06304931640625,126.4057846069336,51.36314010620117,149.25714111328125
2021-12-28,168.63999938964844,175.2805633544922,52.80743408203125,140.82847595214844,448.6961364746094,125.90480041503906,51.5645637512207,149.8553924560547
2021-12-29,168.58999633789062,175.36854553222656,52.345191955566406,140.75746154785156,449.27008056640625,124.5294189453125,51.62586212158203,150.91104125976562
2021-12-30,169.8000030517578,174.21490478515625,52.037025451660156,140.68646240234375,448.028076171875,125.57366943359375,51.47698211669922,151.57957458496094
2021-12-31,170.9600067138672,173.5989990234375,52.37942123413086,140.571044921875,446.8988342285156,125.8199234008789,51.85356140136719,150.48873901367188
2022-01-03,168.3300018310547,177.93971252441406,54.39105224609375,143.544921875,449.48638916015625,122.51713562011719,51.932373046875,150.90220642089844
2022-01-04,169.57000732421875,175.68138122558594,56.43693923950195,148.98666381835938,449.33587646484375,122.00774383544922,52.79937744140625,150.4975128173828
2022-01-05,169.05999755859375,171.00828552246094,57.13886260986328,146.2628631591797,440.707763671875,121.34542846679688,53.23725128173828,151.5003662109375
2022-01-06,166.99000549316406,168.15354919433594,58.4827995300293,147.8167724609375,440.293701171875,121.65958404541016,52.957008361816406,150.98138427734375
2022-01-07,167.75,168.3197784423828,58.9621696472168,149.28138732910156,438.552978515625,120.78507995605469,52.834407806396484,153.0222625732422
2022-01-10,168.25999450683594,168.33934020996094,58.61119842529297,149.4242401123047,438.00726318359375,121.08222961425781,52.92197799682617,152.26571655273438
2022-01-11,170.2899932861328,171.1646728515625,61.0765266418457,149.57608032226562,441.9967346191406,121.8887939453125,52.93949890136719,150.64707946777344
2022-01-12,170.74000549316406,171.60462951660156,60.89676284790039,150.4244842529297,443.1916809082031,121.421875,53.018310546875,149.36273193359375
2022-01-13,170.16000366210938,168.33934020996094,60.460182189941406,150.23692321777344,437.0851745605469,122.50016021728516,53.33358383178711,148.4566650390625
2022-01-14,169.6699981689453,169.19967651367188,61.52164840698242,141.00282287597656,437.263916015625,120.64922332763672,53.76270294189453,147.64732360839844
2022-01-18,169.38999938964844,166.00279235839844,62.55741882324219,135.09091186523438,429.52020263671875,118.95108795166016,53.33358383178711,146.9963836669922
2022-01-19,172.0800018310547,162.5126190185547,62.58311462402344,133.0011749267578,425.06024169921875,119.77471923828125,53.421165466308594,146.53890991210938
2022-01-20,171.64999389648438,160.8310546875,62.72005844116211,131.8670196533203,420.3556213378906,120.51339721679688,53.20222091674805,145.3689422607422
2022-01-21,171.08999633789062,158.77806091308594,61.7784538269043,129.5629425048828,412.10369873046875,121.9482421875,52.93949890136719,145.0346221923828
2022-01-24,172.02999877929688,158.0056610107422,62.30916976928711,129.4468536376953,413.85382080078125,120.94639587402344,52.510372161865234,143.36322021484375
2022-01-25,172.5800018310547,156.2068328857422,64.14104461669922,130.8578643798828,408.8011474609375,120.75111389160156,52.38776779174805,147.46261596679688
2022-01-26,169.7899932861328,156.11886596679688,63.49047088623047,132.0991973876953,407.7755126953125,119.29075622558594,52.195098876953125,148.12240600585938
2022-01-27,167.60000610351562,155.6593475341797,64.30370330810547,129.7683563232422,405.7619323730469,121.48133087158203,52.23888397216797,150.0664520263672
2022-01-28,167.10000610351562,166.52090454101562,64.44064331054688,130.9293212890625,415.8391418457031,121.52376556396484,53.28104019165039,151.1221466064453
2022-01-31,168.08999633789062,170.87139892578125,65.02273559570312,132.70645141601562,423.3288879394531,120.8955078125,53.4299201965332,151.5619354248047
2022-02-01,168.22999572753906,170.70521545410156,69.19152069091797,134.98373413085938,426.18927001953125,120.49411010742188,53.035831451416016,150.32156372070312
2022-02-02,168.83999633789062,171.90768432617188,69.01175689697266,133.90310668945312,430.329345703125,120.90227508544922,53.57879638671875,151.98422241210938
2022-02-03,168.60000610351562,169.033447265625,68.20711517333984,132.79576110839844,420.2144470214844,119.95855712890625,53.95537185668945,151.9754180908203
2022-02-04,168.86000061035156,168.7495880126953,69.68802642822266,136.24293518066406,422.19036865234375,118.19003295898438,53.38612747192383,150.98138427734375
2022-02-07,170.11000061035156,168.0349884033203,70.52688598632812,136.6983642578125,420.8354797363281,118.26654052734375,53.94660949707031,150.47991943359375
2022-02-08,170.6300048828125,171.13807678222656,68.7035903930664,139.2703094482422,424.29803466796875,117.47583770751953,54.29692077636719,150.8757781982422
2022-02-09,171.2100067138672,172.55743408203125,68.37470245361328,139.85081481933594,430.50811767578125,117.6968765258789,53.45619583129883,150.8582000732422
2022-02-10,170.55999755859375,168.4853057861328,67.7169189453125,139.2703094482422,422.7737731933594,115.82642364501953,53.75395202636719,149.03721618652344
2022-02-11,173.80999755859375,165.0787811279297,69.4219741821289,137.45745849609375,414.4372253417969,117.54389190673828,52.79937744140625,147.53297424316406
2022-02-14,174.74000549316406,165.31373596191406,68.35741424560547,136.180419921875,413.0823059082031,116.08148956298828,53.14092254638672,145.6768035888672
2022-02-15,173.0800018310547,169.14114379882812,67.50054168701172,138.17193603515625,419.7440185546875,114.76361846923828,53.34233856201172,147.18109130859375
2022-02-16,174.86000061035156,168.90621948242188,67.81212615966797,138.42193603515625,420.2144470214844,115.44377899169922,53.33358383178711,147.09312438964844
2022-02-17,177.25,165.31373596191406,67.70825958251953,135.23374938964844,411.2380676269531,116.30255889892578,54.40201187133789,146.19586181640625
2022-02-18,177.1199951171875,163.76710510253906,66.95526885986328,135.8678436279297,408.5753173828125,117.5268783569336,54.76982879638672,144.6287841796875
2022-02-22,177.49000549316406,160.85000610351562,66.17633819580078,135.62672424316406,404.1905822753906,117.83295440673828,54.54212188720703,142.66334533691406
2022-02-23,178.2899932861328,156.6897735595703,66.44463348388672,132.78683471679688,397.0208435058594,116.20899963378906,53.93785858154297,142.73419189453125
2022-02-24,177.13999938964844,159.30337524414062,65.6051025390625,129.08966064453125,402.9956359863281,116.28553009033203,52.99204635620117,140.00732421875
2022-02-25,176.5500030517578,161.36880493164062,67.37071990966797,132.1438446044922,411.8873596191406,116.37055206298828,55.04130935668945,146.96609497070312
2022-02-28,178.3800048828125,161.63311767578125,67.87271118164062,126.63375854492188,410.83349609375,118.92120361328125,54.50709533691406,145.7000732421875
2022-03-01,181.6199951171875,159.75367736816406,68.52183532714844,121.85594940185547,404.576416015625,120.29619598388672,54.2706413269043,145.19540405273438
2022-03-02,179.72999572753906,163.04270935058594,69.69894409179688,124.3832778930664,412.0190124511719,116.18415069580078,54.67349624633789,147.00149536132812
2022-03-03,180.8000030517578,162.7196807861328,70.14032745361328,123.49915313720703,409.96783447265625,117.36750030517578,54.708526611328125,149.16171264648438
2022-03-04,183.67999267578125,159.72425842285156,72.78009796142578,120.02522277832031,406.6369323730469,119.39372253417969,54.79609680175781,150.0470428466797
2022-03-07,186.41000366210938,155.93600463867188,75.40259552001953,115.39034271240234,394.6496887207031,118.4827880859375,53.49122619628906,152.4640350341797
2022-03-08,191.50999450683594,154.1153106689453,75.97381591796875,114.57764434814453,391.6576232910156,117.29090118408203,51.37188720703125,149.37417602539062
2022-03-09,185.82000732421875,159.50897216796875,71.65495300292969,119.16790008544922,402.15826416015625,116.14154815673828,51.634613037109375,149.94081115722656
2022-03-10,186.39999389648438,155.17250061035156,73.87930297851562,117.75689697265625,400.3422546386719,114.4728775024414,50.68880081176758,150.20640563964844
2022-03-11,185.08999633789062,151.46250915527344,73.49849700927734,115.10454559326172,395.2518310546875,114.85601806640625,50.72382354736328,149.9319610595703
2022-03-14,182.3000030517578,147.43930053710938,70.86735534667969,116.24764251708984,392.3632507324219,112.17427062988281,51.659236907958984,152.003662109375
2022-03-15,178.88999938964844,151.81492614746094,66.83412170410156,118.3105697631836,400.9915466308594,111.97843170166016,52.61228942871094,155.9434051513672
2022-03-16,180.00999450683594,156.21986389160156,66.58311462402344,123.59738159179688,409.8832092285156,113.0766830444336,52.471099853515625,154.50917053222656
2022-03-17,180.88999938964844,157.22813415527344,68.35741424560547,125.16023254394531,415.01116943359375,112.23384857177734,53.02704620361328,156.52774047851562
2022-03-18,179.3000030517578,160.5171661376953,68.08908081054688,125.1155776977539,419.55670166015625,113.60453033447266,53.03587341308594,154.79248046875
2022-03-21,180.6699981689453,161.8876190185547,71.1443099975586,124.7137222290039,419.43402099609375,110.97383880615234,53.45945739746094,155.6689453125
2022-03-22,179.36000061035156,165.25497436523438,70.83272552490234,127.36604309082031,424.3420104980469,109.55205535888672,53.65359878540039,154.9341278076172
2022-03-23,181.80999755859375,166.61566162109375,71.94922637939453,124.82978820800781,418.8771057128906,111.952880859375,53.30061340332031,154.3498077392578
2022-03-24,183.1300048828125,170.39407348632812,72.16561126708984,125.64244842529297,425.19140625,111.07600402832031,53.812442779541016,155.1466064453125
2022-03-25,182.3800048828125,171.03038024902344,73.74081420898438,126.74092102050781,427.2679443359375,109.53506469726562,54.29779052734375,156.63394165039062
2022-03-28,179.05999755859375,171.8917694091797,71.6722640991211,125.8031997680664,430.30706787109375,110.4715347290039,54.64195251464844,157.4396209716797
2022-03-29,179.13999938964844,175.1808319091797,71.29145812988281,126.08007049560547,435.63031005859375,111.30587768554688,54.85374450683594,157.36000061035156
2022-03-30,180.5800018310547,174.01597595214844,72.51180267333984,125.50853729248047,432.9403991699219,112.17427062988281,54.89787673950195,158.99783325195312
2022-03-31,180.64999389648438,170.9227294921875,71.48184967041016,121.73985290527344,426.2768859863281,112.44667053222656,54.71255111694336,156.90841674804688
2022-04-01,179.5,170.62904357910156,71.94058227539062,120.83790588378906,427.48504638671875,112.8747329711914,55.480281829833984,157.75836181640625
2022-04-04,180.3699951171875,174.67178344726562,71.9751968383789,121.37373352050781,431.1470642089844,112.09027862548828,55.189083099365234,156.23558044433594
2022-04-05,179.24000549316406,171.3632049560547,71.60304260253906,119.96123504638672,425.70111083984375,109.55789184570312,55.1273078918457,157.24484252929688
2022-04-06,179.66000366210938,168.201416015625,72.39928436279297,118.29688262939453,421.44439697265625,108.67112731933594,55.683258056640625,161.33511352539062
2022-04-07,180.33999633789062,168.5048370361328,73.61100006103516,117.93700408935547,423.56805419921875,107.85257720947266,55.98329544067383,160.91900634765625
2022-04-08,181.47000122070312,166.49815368652344,75.16023254394531,120.0962142944336,422.43548583984375,106.68441009521484,56.32745361328125,161.23770141601562
2022-04-11,182.3699951171875,162.24978637695312,72.5723876953125,119.65534973144531,415.215087890625,104.99617767333984,56.30980682373047,159.21913146972656
2022-04-12,183.77000427246094,164.1194610595703,74.08702087402344,118.34185028076172,413.6766357421875,104.85124206542969,56.97165298461914,159.27227783203125
2022-04-13,184.64999389648438,166.80160522460938,75.13427734375,114.52728271484375,418.4146728515625,105.06438446044922,57.121673583984375,159.9451141357422
2022-04-14,184.0399932861328,161.79949951171875,76.0171127319336,113.4656753540039,413.2047119140625,102.95830535888672,57.37758255004883,159.27227783203125
2022-04-18,184.61000061035156,161.58416748046875,76.64026641845703,115.5708999633789,413.37457275390625,102.44672393798828,56.86575698852539,157.28915405273438
2022-04-19,181.82000732421875,163.8649444580078,75.95650482177734,117.96399688720703,420.0475158691406,101.6793212890625,57.42169952392578,162.087646484375
2022-04-20,182.7100067138672,163.69854736328125,76.12959289550781,118.37782287597656,419.73602294921875,103.72571563720703,58.20709228515625,162.80477905273438
2022-04-21,182.05999755859375,162.90567016601562,75.3246841430664,117.46017456054688,413.4595031738281,102.95830535888672,58.42770767211914,162.33555603027344
2022-04-22,180.2899932861328,158.37339782714844,73.68023681640625,114.0864486694336,402.11456298828125,102.31031036376953,57.580543518066406,160.72421264648438
2022-04-25,177.0500030517578,159.44041442871094,71.19623565673828,114.05044555664062,404.4458312988281,103.33348846435547,58.189453125,164.6816864013672
2022-04-26,177.32000732421875,153.48880004882812,71.22220611572266,110.67669677734375,392.7327575683594,104.37374114990234,57.40406036376953,163.50418090820312
2022-04-27,175.97999572753906,153.26373291015625,73.25614929199219,109.23725128173828,393.8370056152344,103.0350570678711,57.85411071777344,161.2200469970703
